num,itemid,name,urllist
1983,16,雅安雨城频道,rtmp://www.yatv.tv/live/ch4_500
1984,16,广元综合频道,http://3g.dzsm.com/streamer/gy03.m3u8
1985,16,广元公共频道,http://3g.dzsm.com/streamer/gy04.m3u8
1986,16,广元影视频道,http://3g.dzsm.com/streamer/gy02.m3u8
1987,16,广元科教频道,http://3g.dzsm.com/streamer/gy01.m3u8
1988,16,达州新闻综合,rtmp://118.122.16.15/tslsChannelLive/HvxAiQt/live#http://118.122.16.15:88/tslslive/HvxAiQt/hls/live_sd.m3u8
1989,16,达州公共频道,rtmp://118.122.16.15/tslsChannelLive/hHToifM/live#http://118.122.16.15:88/tslslive/hHToifM/hls/live_sd.m3u8
1990,16,达州城市公共,rtmp://118.122.16.15/tslsChannelLive/rk8Z088/live#http://118.122.16.15:88/tslslive/rk8Z088/hls/live_sd.m3u8
1991,16,达州通川频道,rtmp://118.122.16.15/tslsChannelLive/8iZQvhD/live#http://118.122.16.15:88/tslslive/8iZQvhD/hls/live_sd.m3u8
1992,16,遂宁新闻综合,http://mid.sngdxsn.com/channels/tvie/ch1/flv:500k/live
1993,16,遂宁公共公益,http://mid.sngdxsn.com/channels/tvie/test/flv:500k/live
1994,16,遂宁影视互动,http://mid.sngdxsn.com/channels/tvie/hdpd/flv:500k/live
1995,16,德阳新闻综合,rtmp://www.scdytv.com:1935/live/xwpd_livevideo
1996,16,德阳公共频道,http://www.scdytv.com:1935/live/ggpd_livevideo/playlist.m3u8
1997,16,自贡综合频道,http://live.zgbctv.com:8011/m10.m3u8
1998,16,自贡公共频道,http://live.zgbctv.com:8011/m11.m3u8
1999,16,宜宾新闻综合,http://218.89.69.211:8088/streamer/yb01/yb01-500.m3u8#http://218.89.69.211:1935/live/ch1/playlist.m3u8
2000,16,宜宾公共频道,http://218.89.69.211:8088/streamer/yb02/yb02-500.m3u8#http://218.89.69.211:1935/live/ch2/playlist.m3u8
2001,16,江油新闻综合,http://vod.scjygd.com:1935/live/smil:xwzh_copy.smil/playlist.m3u8
2002,16,江油文化教育,rtmp://vod.scjygd.com:1935/live/whjy
2003,16,绵阳新闻综合,http://cdn1.myntv.cn/myntv1/MYNTV1.flv/playlist.m3u8
2004,16,绵阳公共频道,http://cdn1.myntv.cn/mytv2/mytv2.flv/playlist.m3u8
2005,16,绵阳科教频道,http://cdn1.myntv.cn/mytv3/mytv3.flv/playlist.m3u8
2006,16,绵阳教育频道,http://cdn1.myntv.cn/mytv4/mytv4.flv/playlist.m3u8
2007,16,绵阳旅游频道,http://cdn1.myntv.cn/mylv/mylv.flv/playlist.m3u8
2008,16,绵阳信息频道,http://cdn1.myntv.cn/myzhxx/myzhxx.flv/playlist.m3u8
2009,16,绵阳交通频道,http://cdn1.myntv.cn/myszxw/myszxw.flv/playlist.m3u8
2010,16,内江综合频道,http://vod.scnj.tv:1935/live/smil:njtv1_copy.smil/playlist.m3u8
2011,16,内江公共频道,http://vod.scnj.tv:1935/live/smil:njtv2_copy.smil/playlist.m3u8
2012,16,内江科教频道,http://vod.scnj.tv:1935/live/smil:njtv3_copy.smil/playlist.m3u8
2013,16,眉山综合频道,http://171.92.251.39/zhpd/sd/live.m3u8
2014,16,眉山公共频道,http://171.92.251.39/ggpd/sd/live.m3u8
2015,16,眉山影视频道,http://171.92.251.39/yspd/sd/live.m3u8
2016,16,双流综合频道,http://streaming.sltv.net/live/1f9c43a006c947aba1afccfbe9f35b2e.m3u8?fmt=h264_550k_ts&m3u8
2017,16,攀枝花新闻综合,http://vod.pzhgd.com:1935/live/smil:pzh1_copy.smil/playlist.m3u8
2018,16,攀枝花影视文艺,http://vod.pzhgd.com:1935/live/smil:pzh3_copy.smil/playlist.m3u8
2019,10,重庆汽摩频道,http://222.92.145.169/api/zhibo/cqtv/qmpd.m3u8
2020,10,重庆时尚频道,http://222.92.145.169/api/zhibo/cqtv/sspd.m3u8
2021,10,重庆科教频道,http://222.92.145.169/api/zhibo/cqtv/kjpd.m3u8
2022,10,重庆都市频道,http://222.92.145.169/api/zhibo/cqtv/dspd.m3u8
2023,10,重庆少儿频道,http://222.92.145.169/api/zhibo/cqtv/sepd.m3u8#http://sjlivecdn.cbg.cn/201602170955/ba9840f713fcb21aba702a8dced4d4d0/app_2/_definst_/ls_19.stream/playlist.m3u8
2024,10,重庆移动频道,http://222.92.145.169/api/zhibo/cqtv/ydpd.m3u8
2025,10,重庆手持电视,http://222.92.145.169/api/zhibo/cqtv/scdspd.m3u8
2026,10,重庆文体娱乐,http://222.92.145.169/api/zhibo/cqtv/ylpd.m3u8
2027,10,重庆影视频道,http://222.92.145.169/api/zhibo/cqtv/yspd.m3u8
2028,10,重庆公共农村,http://222.92.145.169/api/zhibo/cqtv/ggncpd.m3u8
2029,10,重庆生活频道,http://222.92.145.169/api/zhibo/cqtv/shpd.m3u8
2030,10,重庆新闻频道,http://222.92.145.169/api/zhibo/cqtv/xwpd.m3u8
2031,10,万州综合频道,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
2032,10,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
2033,10,万州科教频道,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
2034,10,云阳综合频道,rtmp://tl.allook.8686c.com:1935/vod/yyzh
2035,10,云阳文化旅游,rtmp://tl.allook.8686c.com:1935/vod/yywl
2036,10,涪陵综合频道,http://liveful.sobeycache.com/live/FL01.flv#http://liveful.sobeycache.com/live/FL01/playlist.m3u8
2037,20,河北经济频道,http://live01.hebtv.com/channels/hebtv/video_channel_02/m3u8:800k/live#http://live.hebtv.com:1935/live/hbjj_bq/playlist.m3u8#http://weblive.hebtv.com/live/hbjj_bq/index.m3u8#http://weblive.hebtv.com/live/hbjj_lc/index.m3u8
2038,20,河北都市生活,http://live01.hebtv.com/channels/hebtv/video_channel_01/m3u8:800k/live#http://live.hebtv.com:1935/live/hbds_bq/playlist.m3u8#http://weblive.hebtv.com/live/hbds_bq/index.m3u8#http://weblive.hebtv.com/live/hbds_lc/index.m3u8
2039,20,河北影视频道,http://live01.hebtv.com/channels/hebtv/video_channel_06/m3u8:800k/live#http://live.hebtv.com:1935/live/hbys_bq/playlist.m3u8#http://weblive.hebtv.com/live/hbys_bq/index.m3u8#http://weblive.hebtv.com/live/hbys_lc/index.m3u8
2040,20,河北少儿科教,http://live01.hebtv.com/channels/hebtv/video_channel_07/m3u8:800k/live#http://live.hebtv.com:1935/live/hbse_bq/playlist.m3u8#http://weblive.hebtv.com/live/hbse_bq/index.m3u8#http://weblive.hebtv.com/live/hbse_lc/index.m3u8
2041,20,河北公共频道,http://live01.hebtv.com/channels/hebtv/video_channel_08/m3u8:800k/live#http://live.hebtv.com:1935/live/hbgg_bq/playlist.m3u8#http://weblive.hebtv.com/live/hbgg_bq/index.m3u8#http://weblive.hebtv.com/live/hbgg_lc/index.m3u8
2042,20,河北农民频道,http://live01.hebtv.com/channels/hebtv/video_channel_09/m3u8:800k/live#http://live.hebtv.com:1935/live/nmpd_bq/playlist.m3u8#http://weblive.hebtv.com/live/nmpd_bq/index.m3u8#http://weblive.hebtv.com/live/nmpd_lc/index.m3u8
2043,20,石家庄新闻综合,http://live.2300sjz.com/channels/sjztv/video_channel_01/m3u8:800k/live#http://live.2300sjz.com/channels/sjztv/video_channel_01/flv:500k/live
2044,20,石家庄娱乐频道,http://live.2300sjz.com/channels/sjztv/video_channel_02/flv:500k/live#http://live.2300sjz.com/channels/sjztv/video_channel_02/m3u8:500k/live
2045,20,石家庄生活频道,http://live.2300sjz.com/channels/sjztv/video_channel_03/m3u8:800k/live#http://live.2300sjz.com/channels/sjztv/video_channel_03/flv:500k/live
2046,20,石家庄都市频道,http://live.2300sjz.com/channels/sjztv/video_channel_04/flv:500k/live
2047,20,邯郸新闻综合,http://mms.hdbs.cn:1935/live/hdxw/playlist.m3u8
2048,20,邯郸公共频道,http://mms.hdbs.cn:1936/live/public_sd/playlist.m3u8#http://livertmpbf-cnc.wasu.cn/live/public_sd/playlist.m3u8
2049,20,邯郸民生都市,http://mms.hdbs.cn:1936/live/education_sd/playlist.m3u8#http://livertmpbf-cnc.wasu.cn/live/education_sd/playlist.m3u8
2050,20,衡水新闻综合,http://hls.hsrtv.cn/hls/hstv1.m3u8#rtmp://hls.hsrtv.cn/hls/hstv1
2051,20,衡水影视娱乐,http://hls.hsrtv.cn/hls/hstv2.m3u8
2052,20,衡水公共频道,http://hls.hsrtv.cn/hls/hstv3.m3u8
2053,20,围场新闻综合,http://www.vctv.com.cn:9090/hls/zkghtv1.m3u8
2054,20,围场生活频道,http://www.vctv.com.cn:9090/hls/zkghtv2.m3u8
2055,20,安平新闻频道,http://qingdao.liveyun.hoge.cn/aptv1/sd/live.m3u8
2056,20,安平民生频道,http://qingdao.liveyun.hoge.cn/aptv2/sd/live.m3u8
2057,20,安平剧好看,http://r.gslb.lecloud.com/live/hls/20151028300026510/desc.m3u8
2058,20,廊坊新闻综合,http://live.lfnrtv.com/lfxw.flv?wsSecret=0a470fe09c50d70b8f623eb6161007ba&wsTime=56cd0aaa#http://182.140.142.101/tslslive/iBdzTwY/hls/live_sd.m3u8#http://relive.lfnrtv.com/lfxw.flv
2059,20,廊坊公共频道,http://live.lfnrtv.com/lfgg.flv?wsSecret=df78b3c4a58825a16e0545c83ae25ee0&wsTime=56cd0968#http://relive.lfnrtv.com/lfgg.flv#http://www.lfnrtv.com/show-66-2-1.html
2060,20,廊坊都市频道,http://live.lfnrtv.com/lfdushi.flv?wsSecret=e4de963fa11bf87a4e53b2b79e420fa6&wsTime=56cd0bef#http://relive.lfnrtv.com/lfdushi.flv#http://www.lfnrtv.com/show-66-4-1.html
2061,20,廊坊导视频道,http://live.lfnrtv.com/lfdaoshi.flv?wsSecret=d532a0c432d6160b9d5dbb70bb4dfea0&wsTime=56cd0c0d#http://relive.lfnrtv.com/lfdaoshi.flv
2062,20,张家口一套,http://60.8.33.67:1935/live/zjktv1/playlist.m3u8
2063,20,张家口二套,http://60.8.33.67:1935/live/zjktv2/playlist.m3u8
2064,20,张家口三套,http://60.8.33.67:1935/live/zjktv3/playlist.m3u8
2065,20,张家口四套,http://60.8.33.67:1935/live/zjktv4/playlist.m3u8
2066,20,翼州电视台,rtmp://tl.allook.8686c.com:1935/vod/jztv1
2067,20,乐亭新闻综合,rtmp://tl.allook.8686c.com:1935/vod/lttv1
2068,20,乐亭生活频道,rtmp://tl.allook.8686c.com:1935/vod/lttv2
2069,20,乐亭快乐3,rtmp://tl.allook.8686c.com:1935/vod/lttv3
2070,20,乐亭影视频道,rtmp://tl.allook.8686c.com:1935/vod/lttv4
2071,20,无极新闻频道,http://222.222.221.246:82/live1/livestream_ff.m3u8
2072,20,无极生活教育,http://222.222.221.246:82/live2/livestream_ff.m3u8
2073,20,无极影视娱乐,http://222.222.221.246:82/live3/livestream_ff.m3u8
2074,20,巨鹿新闻综合,http://60.6.219.55:20119/live/v4l21/encoder/0/playlist.m3u8
2075,20,清苑新闻频道,rtmp://tl.allook.8686c.com:1935/vod/qytv1
2076,20,清苑生活频道,rtmp://tl.allook.8686c.com:1935/vod/qytv2
2077,20,清苑农村频道,rtmp://tl.allook.8686c.com:1935/vod/qytv3
2078,20,清苑快乐频道,rtmp://tl.allook.8686c.com:1935/vod/qytv4
2079,26,丽江新闻综合,http://hls.lijiangtv.com/live1/live.m3u8
2080,26,丽江公共频道,http://hls.lijiangtv.com/live2/live.m3u8
2081,26,玉溪新闻频道,rtmp://www.yxtv.cn/live/live1
2082,26,玉溪公共频道,rtmp://www.yxtv.cn/live/live2
2083,26,文山新闻综合,http://cdn-fw-ali-170.wsrtv.com.cn/live/e9/176939350813048832/177424790565421056/m3u8/600/rendition.m3u8
2084,26,文山公共频道,http://cdn-fw-ali-170.wsrtv.com.cn/live/e9/176939350813048832/178790801424252928/m3u8/600/rendition.m3u8
2085,26,楚雄公共频道,http://113.142.30.163:5080/livestream/n272qtzt.flv
2086,26,红河电视台,http://live.hongh.sobeycache.com/live/6a9ece2a431743159920c934eb13f04a.m3u8?fmt=h264_500k_ts&m3u8
2087,26,普洱一台,http://183.224.178.28:15414/live/CHANNEL0fc06395ef874c89aaa8c88275f33ef1379412678186370751/live.m3u8
2088,26,普洱二台,http://183.224.178.28:15414/live/CHANNEL7a0ba5c27a4a4841a3ddd4fdcfbdf966638900057227496279/live.m3u8
2089,26,普洱三台,http://183.224.178.28:15414/live/CHANNELcd77e967609a4a659c4d7750f34b314b5192275027347718148/live.m3u8
2090,26,普洱四台,http://183.224.178.28:15414/live/CHANNELbeea087f8a354f5da46334ec55f847898361746243769166391/live.m3u8
2091,18,山西经济资讯,http://218.26.188.207/flvss?bitrate=512000&channel=Shan1XiFinance#http://218.26.188.207/flvss?bitrate=256000&channel=Shan1XiFinance#http://218.26.188.207/flvss?bitrate=800000&channel=Shan1XiFinance
2092,18,山西影视频道,http://218.26.188.211/flvss?bitrate=800000&channel=Shan1XiFilm#http://218.26.188.211/flvss?bitrate=512000&channel=Shan1XiFilm#http://218.26.188.211/flvss?bitrate=256000&channel=Shan1XiFilm
2093,18,山西科教频道,http://218.26.188.207/flvss?bitrate=512000&channel=Shan1XiEdu#http://218.26.188.207/flvss?bitrate=256000&channel=Shan1XiEdu
2094,18,山西公共频道,http://218.26.188.211/flvss?bitrate=800000&channel=Shan1XiPublic#http://218.26.188.211/flvss?bitrate=512000&channel=Shan1XiPublic#http://218.26.188.211/flvss?bitrate=256000&channel=Shan1XiPublic
2095,18,山西少儿频道,http://218.26.188.211/flvss?bitrate=512000&channel=Shan1XiChild#http://218.26.188.211/flvss?bitrate=256000&channel=Shan1XiChild#http://218.26.188.211/flvss?bitrate=800000&channel=Shan1XiChild
2096,18,山西黄河频道,http://218.26.188.211/flvss?bitrate=800000&channel=HuangHeNews#http://218.26.188.211/flvss?bitrate=512000&channel=HuangHeNews#http://218.26.188.211/flvss?bitrate=256000&channel=HuangHeNews
2097,18,阳泉新闻综合,http://live.yqrtv.com:6505/live/ch1.m3u8
2098,18,阳泉影视频道,http://live.yqrtv.com:6505/live/ch3.m3u8
2099,18,阳泉科教频道,http://live.yqrtv.com:6505/live/ch2.m3u8
2100,18,晴彩阳泉,http://live.yqrtv.com:6505/live/ch0.m3u8
2101,18,晋城新闻综合,http://live.jcbctv.com:1936/live/live1_101/tzwj_main.m3u8#rtmp://live.jcbctv.com:1936/live/live1_101
2102,18,晋城公共频道,http://live.jcbctv.com:1936/live/live2_102/tzwj_main.m3u8#rtmp://live.jcbctv.com:1936/live/live2_102
2103,18,晋城图文信息,http://live.jcbctv.com:1936/live/live3_103/tzwj_main.m3u8#rtmp://live.jcbctv.com:1936/live/live3_103
2104,18,晋城导视频道,http://live.jcbctv.com:1936/live/live4_104/tzwj_main.m3u8#rtmp://live.jcbctv.com:1936/live/live4_104
2105,18,黄河电视台,http://218.26.188.207/flvss?bitrate=800000&channel=ChinaHuangHe#http://218.26.188.207/flvss?bitrate=512000&channel=ChinaHuangHe
2106,18,朔州新闻综合,http://live.sxsztv.com/live1/sd/live.m3u8
2107,18,朔州生活公共,http://live.sxsztv.com/live2/sd/live.m3u8
2108,24,广西国际频道,http://ktv004.cdnak.ds.kylintv.net/nlds/kylin/gxtv/as/live/gxtv_4.m3u8
2109,24,广西综艺频道,http://222.216.111.88:5000/nn_live.m3u8?id=1014
2110,24,广西新闻频道,http://222.216.111.88:5000/nn_live.m3u8?id=1012#http://222.216.111.88:5000/nn_live.m3u8?id=1010
2111,24,柳州新闻综合,http://219.159.248.115:8088/flv0#http://219.159.248.118:8134/hls-live/livepkgr/_definst_/liveevent/xw.m3u8
2112,24,柳州科教频道,http://219.159.248.115:8088/flv100#http://219.159.248.118:8134/hls-live/livepkgr/_definst_/liveevent/kj.m3u8
2113,24,南宁新闻综合,rtmp://vcdn.nntv.cn/nnlive/NNTV_XW
2114,24,南宁影视频道,rtmp://vcdn.nntv.cn/nnlive/NNTV_YS
2115,24,南宁都市生活,rtmp://vcdn.nntv.cn/nnlive/NNTV_DS
2116,24,南宁公共频道,rtmp://vcdn.nntv.cn/nnlive/NNTV_GG
2117,24,梧州新闻综合,rtmp://vod.onlinexijiang.com/livepkgr/live1
2118,24,梧州公共频道,rtmp://vod.onlinexijiang.com/livepkgr/live2
2119,24,玉林新闻综合,rtmp://222.217.240.177:1935/live/livestream1
2120,24,玉林公共频道,rtmp://222.217.240.177:1935/live/livestream2
2121,24,玉林知识频道,rtmp://222.217.240.177:1935/live/livestream3
2122,24,隆安电视台,rtmp://vcdn.nntv.cn/nnlive/LATV
2123,24,横县电视台,rtmp://vcdn.nntv.cn:1935/nnlive/HXTV
2124,17,陕西新闻资讯,http://m3u8-1.live.snrtv.com/sxbc/sxbc-1/index.m3u8
2125,17,陕西都市青春,http://m3u8-2.live.snrtv.com/sxbc/sxbc-2/index.m3u8
2126,17,陕西家庭生活,http://m3u8-1.live.snrtv.com/sxbc/sxbc-3/index.m3u8
2127,17,陕西公共政法,http://m3u8-2.live.snrtv.com/sxbc/sxbc-5/index.m3u8
2128,17,陕西秦腔频道,http://m3u8-2.live.snrtv.com/sxbc/qinqiang/index.m3u8
2129,17,陕西体育休闲,http://m3u8-2.live.snrtv.com/sxbc/sxbc-7/index.m3u8
2130,17,西安新闻综合,rtmp://123.139.46.4:1935/liveedge1/livename_1#http://123.139.46.6/live/2011/03/03/DE9CFF32-E76C-11E0-BC3F-A10582DB7B64?fmt=x264_500k_flv
2131,17,西安白鸽都市,rtmp://123.139.46.4:1935/liveedge2/livename_1
2132,17,西安商务资讯,rtmp://123.139.46.4:1935/liveedge3/livename_1
2133,17,榆林一套,http://61.150.114.78:8089/hls-live/livepkgr/_definst_/liveevent/ylwltv1.m3u8#rtmp://61.150.114.78/livepkgr/ylwltv1
2134,17,榆林二套,http://61.150.114.78:8089/hls-live/livepkgr/_definst_/liveevent/ylwltv2.m3u8#rtmp://61.150.114.78/livepkgr/ylwltv2
2135,17,榆林三套,http://61.150.114.78:8089/hls-live/livepkgr/_definst_/liveevent/ylwltv3.m3u8#rtmp://61.150.114.78/livepkgr/ylwltv3
2136,17,安康新闻综合,http://liveank.sobeycache.com/live/ankplive/playlist.m3u8#http://liveank.sobeycache.com/live/ankplive.flv
2137,17,安康公共频道,http://liveank.sobeycache.com/live/anknews/playlist.m3u8#http://liveank.sobeycache.com/live/anknews.flv
2138,17,礼泉新闻频道,rtmp://tl.allook.8686c.com:1935/vod/lqtvxw
2139,17,铜川新闻综合,rtmp://tl.allook.8686c.com:1935/vod/tctv1
2140,17,铜川文化娱乐,rtmp://tl.allook.8686c.com:1935/vod/tctv2
2141,17,彬县新闻综合,rtmp://tl.allook.8686c.com:1935/vod/bxtv
2142,25,海南综合频道,http://live.hnntv.cn:1935/live/zhpd_bq/chunklist.m3u8
2143,25,海南公共频道,http://live.hnntv.cn:1935/live/ggpd_bq/chunklist.m3u8
2144,25,海南新闻频道,http://live.hnntv.cn:1935/live/xwpd_bq/chunklist.m3u8
2145,25,海南影视剧,http://live.hnntv.cn:1935/live/ysjpd_bq/chunklist.m3u8
2146,25,三沙卫视,http://live.hnntv.cn:1935/live/ssws/playlist.m3u8
2147,25,海口新闻频道,http://r.gslb.lecloud.com/live/hls/20160210300024813/desc.m3u8
2148,25,海口娱乐频道,http://r.gslb.lecloud.com/live/hls/20160210300025213/desc.m3u8
2149,25,海口双创频道,http://r.gslb.lecloud.com/live/hls/20160210300025313/desc.m3u8
2150,30,晴彩兰州,http://61.178.81.207:8088/ts400
2151,30,陇西新闻资讯,http://m3u8-1.live.snrtv.com/sxbc/sxbc-1/index.m3u8
2152,30,陇西家庭生活,http://m3u8-1.live.snrtv.com/sxbc/sxbc-3/index.m3u8
2153,30,酒泉综合频道,rtmp://tl.allook.8686c.com:1935/vod/jqtv3
2154,30,酒泉公共频道,rtmp://tl.allook.8686c.com:1935/vod/jqtv1
2155,30,晴彩酒泉,rtmp://tl.allook.8686c.com:1935/vod/jqtv2
2156,30,敦煌综合频道,rtmp://tl.allook.8686c.com:1935/vod/dhtv1
2157,30,敦煌文化旅游,rtmp://tl.allook.8686c.com:1935/vod/dhtv2
2158,30,庆阳公共频道,http://stream.gsqytv.com.cn/ggpd/sd/live.m3u8
2159,30,庆阳综合频道,http://stream.gsqytv.com.cn/xwzh/sd/live.m3u8
2160,30,张掖新闻综合,http://125.74.221.38/live/c01.m3u8
2161,30,张掖公共频道,http://125.74.221.38/live/c02.m3u8
2162,30,肃北汉语频道,rtmp://115.85.204.68/livepkgr1/livestream?adbe-live-event=liveevent
2163,30,甘南新闻综合,http://live.gnrtv.com:9600/live/live1/tzwj_video.m3u8
2164,30,嘉峪关综合,rtmp://61.178.152.174:1935/live/live0
2165,30,嘉峪关公共,rtmp://61.178.152.174:1935/live/live1
2166,28,青海都市频道,http://fms.cntv.lxdns.com/live/flv/channel605.flv#http://221.207.32.60:8088/flv000
2167,28,青海生活频道,http://fms.cntv.lxdns.com/live/flv/channel606.flv#http://221.207.32.60:8088/flv100
2168,28,青海安多卫视,http://fms.cntv.lxdns.com/live/flv/channel608.flv#http://221.207.32.61:8088/flv100
2169,29,宁夏公共频道,http://218.95.143.34/hls-live/live/_definst_/liveevent/gg_l.m3u8#rtmp://218.95.143.34:1935/live/gg_h#rtmp://218.95.143.34:1935/live/gg_l
2170,29,宁夏经济频道,http://218.95.143.34/hls-live/live/_definst_/liveevent/jj_l.m3u8#rtmp://218.95.143.34:1935/live/jj_h#rtmp://218.95.143.34:1935/live/jj_l
2171,29,银川公共频道,http://live1.ycgbtv.com.cn/ycgg/sd/live.m3u8#rtmp://tl.allook.8686c.com:1935/vod/ycgbtv_xw
2172,29,银川生活频道,http://live1.ycgbtv.com.cn/ycxw/sd/live.m3u8#rtmp://tl.allook.8686c.com:1935/vod/ycgbtv_sh
2173,29,银川文体频道,rtmp://tl.allook.8686c.com:1935/vod/ycgbtv_wt
2174,33,辽宁公共频道,http://lms.csytv.com/Live/124/live/livestream.m3u8#http://streamer.csytv.com/live/3?fmt=h264_800k_flv
2175,33,辽宁经济频道,http://lms.csytv.com/Live/123/live/livestream.m3u8#http://streamer.csytv.com/live/2?fmt=h264_800k_flv
2176,33,沈阳新闻综合,http://lms.csytv.com/Live/122/live/livestream.m3u8
2177,33,晴彩沈阳,http://lms.csytv.com/Live/125/live/livestream.m3u8
2178,33,大连新闻综合,http://live.dltv.cn:81/live1/live1_video.m3u8#http://live.dltv.cn:81/live1/live1.m3u8#rtmp://clientlive2-cnc.wasu.cn:1935/live/dlxw#rtmp://live.dltv.cn/live/live1
2179,33,大连生活频道,http://live.dltv.cn:81/live2/live2_video.m3u8
2180,33,大连公共频道,http://live.dltv.cn:81/live3/live3_video.m3u8
2181,33,大连文体频道,http://live.dltv.cn:81/live4/live4_video.m3u8
2182,33,大连影视频道,http://live.dltv.cn:81/live5/live5_video.m3u8#http://live.dltv.cn:81/live5/live5.m3u8
2183,33,大连少儿频道,http://live.dltv.cn:81/live6/live6_video.m3u8#rtmp://clientlive2-cnc.wasu.cn:1935/live/dlse#http://live.dltv.cn:81/live6/live6.m3u8#rtmp://live.dltv.cn/live/live6
2184,33,大连财经频道,http://live.dltv.cn:81/live7/live7_video.m3u8#rtmp://clientlive2-cnc.wasu.cn:1935/live/dlcj#http://live.dltv.cn:81/live7/live7.m3u8#rtmp://live.dltv.cn/live/live7
2185,33,大连购物频道,http://live.dltv.cn:81/live8/live8_video.m3u8#rtmp://live.dltv.cn:9500/live/live8
2186,33,大连电影频道,http://live.dltv.cn:81/live11/live11_video.m3u8#rtmp://live.dltv.cn:1935/live/live11
2187,33,鞍山新闻集锦,http://live11.asbctv.com/hls-live/livepkgr/_definst_/liveevent/1as4pAOj36DNc2werLBLSOzcDZoGYmooSz0ty7viXMCSd6Jo-t11.m3u8
2188,33,鞍山公共频道,http://live11.asbctv.com/hls-live/livepkgr/_definst_/liveevent/1as3GtPeVD2t6OWb3SFZxUQL6FW0X7ojmndKJS9fdRjpdhgB71.m3u8
2189,33,鞍山娱乐频道,http://live11.asbctv.com/hls-live/livepkgr/_definst_/liveevent/1asEBLQspgUfmVGcANrpA25xcCuXsGo88ZGZnQC9Aqo2txjrn51.m3u8
2190,32,吉林教育电视台,http://stream.jletv.cn/live/fff4632e84194739805546e86a829581.m3u8?fmt=h264_500k_ts&m3u8
2191,32,长春综合频道,http://live.chinactv.com/ctv1/sd/live.m3u8
2192,32,长春娱乐频道,http://live.chinactv.com/ctv2/sd/live.m3u8
2193,32,长春市民频道,http://live.chinactv.com/ctv3/sd/live.m3u8
2194,32,长春商业频道,http://live.chinactv.com/ctv4/sd/live.m3u8
2195,32,长春新知频道,http://live.chinactv.com/ctv5/sd/live.m3u8
2196,32,吉林市新闻综合,http://media.diandianjilin.com:1935/mylive/Channel-1/playlist.m3u8#http://media.diandianjilin.com:1935/mylive/Channel-1_360p/playlist.m3u8
2197,32,吉林市公共民生,http://media.diandianjilin.com:1935/mylive/Channel-3/playlist.m3u8#http://media.diandianjilin.com:1935/mylive/Channel-3_360p/playlist.m3u8
