num,itemid,name,urllist
2779,20,河北影视频道,http://live01.hebtv.com/channels/hebtv/video_channel_06/m3u8:800k/live#http://live.hebtv.com:1935/live/hbys_bq/playlist.m3u8#http://weblive.hebtv.com/live/hbys_bq/index.m3u8#http://weblive.hebtv.com/live/hbys_lc/index.m3u8
2780,20,河北少儿科教,http://live01.hebtv.com/channels/hebtv/video_channel_07/m3u8:800k/live#http://live.hebtv.com:1935/live/hbse_bq/playlist.m3u8#http://weblive.hebtv.com/live/hbse_bq/index.m3u8#http://weblive.hebtv.com/live/hbse_lc/index.m3u8
2781,20,河北公共频道,http://live01.hebtv.com/channels/hebtv/video_channel_08/m3u8:800k/live#http://live.hebtv.com:1935/live/hbgg_bq/playlist.m3u8#http://weblive.hebtv.com/live/hbgg_bq/index.m3u8#http://weblive.hebtv.com/live/hbgg_lc/index.m3u8
2782,20,河北农民频道,http://live01.hebtv.com/channels/hebtv/video_channel_09/m3u8:800k/live#http://live.hebtv.com:1935/live/nmpd_bq/playlist.m3u8#http://weblive.hebtv.com/live/nmpd_bq/index.m3u8#http://weblive.hebtv.com/live/nmpd_lc/index.m3u8
2783,20,石家庄新闻综合,http://live.2300sjz.com/channels/sjztv/video_channel_01/m3u8:800k/live#http://live.2300sjz.com/channels/sjztv/video_channel_01/flv:500k/live
2784,20,石家庄娱乐频道,http://live.2300sjz.com/channels/sjztv/video_channel_02/flv:500k/live#http://live.2300sjz.com/channels/sjztv/video_channel_02/m3u8:500k/live
2785,20,石家庄生活频道,http://live.2300sjz.com/channels/sjztv/video_channel_03/m3u8:800k/live#http://live.2300sjz.com/channels/sjztv/video_channel_03/flv:500k/live
2786,20,石家庄都市频道,http://live.2300sjz.com/channels/sjztv/video_channel_04/flv:500k/live
2787,20,邯郸新闻综合,http://mms.hdbs.cn:1935/live/hdxw/playlist.m3u8
2788,20,邯郸公共频道,http://mms.hdbs.cn:1936/live/public_sd/playlist.m3u8#http://livertmpbf-cnc.wasu.cn/live/public_sd/playlist.m3u8
2789,20,邯郸民生都市,http://mms.hdbs.cn:1936/live/education_sd/playlist.m3u8#http://livertmpbf-cnc.wasu.cn/live/education_sd/playlist.m3u8
2790,20,衡水新闻综合,http://hls.hsrtv.cn/hls/hstv1.m3u8#rtmp://hls.hsrtv.cn/hls/hstv1
2791,20,衡水影视娱乐,http://hls.hsrtv.cn/hls/hstv2.m3u8
2792,20,衡水公共频道,http://hls.hsrtv.cn/hls/hstv3.m3u8
2793,20,围场新闻综合,http://www.vctv.com.cn:9090/hls/zkghtv1.m3u8
2794,20,围场生活频道,http://www.vctv.com.cn:9090/hls/zkghtv2.m3u8
2795,20,安平新闻频道,http://qingdao.liveyun.hoge.cn/aptv1/sd/live.m3u8
2796,20,安平民生频道,http://qingdao.liveyun.hoge.cn/aptv2/sd/live.m3u8
2797,20,安平剧好看,http://r.gslb.lecloud.com/live/hls/20151028300026510/desc.m3u8
2798,20,廊坊新闻综合,http://live.lfnrtv.com/lfxw.flv?wsSecret=0a470fe09c50d70b8f623eb6161007ba&wsTime=56cd0aaa#http://182.140.142.101/tslslive/iBdzTwY/hls/live_sd.m3u8#http://relive.lfnrtv.com/lfxw.flv
2799,20,廊坊公共频道,http://live.lfnrtv.com/lfgg.flv?wsSecret=df78b3c4a58825a16e0545c83ae25ee0&wsTime=56cd0968#http://relive.lfnrtv.com/lfgg.flv#http://www.lfnrtv.com/show-66-2-1.html
2800,20,廊坊都市频道,http://live.lfnrtv.com/lfdushi.flv?wsSecret=e4de963fa11bf87a4e53b2b79e420fa6&wsTime=56cd0bef#http://relive.lfnrtv.com/lfdushi.flv#http://www.lfnrtv.com/show-66-4-1.html
2801,20,廊坊导视频道,http://live.lfnrtv.com/lfdaoshi.flv?wsSecret=d532a0c432d6160b9d5dbb70bb4dfea0&wsTime=56cd0c0d#http://relive.lfnrtv.com/lfdaoshi.flv
2802,20,张家口一套,http://60.8.33.67:1935/live/zjktv1/playlist.m3u8
2803,20,张家口二套,http://60.8.33.67:1935/live/zjktv2/playlist.m3u8
2804,20,张家口三套,http://60.8.33.67:1935/live/zjktv3/playlist.m3u8
2805,20,张家口四套,http://60.8.33.67:1935/live/zjktv4/playlist.m3u8
2806,20,翼州电视台,rtmp://tl.allook.8686c.com:1935/vod/jztv1
2807,20,乐亭新闻综合,rtmp://tl.allook.8686c.com:1935/vod/lttv1
2808,20,乐亭生活频道,rtmp://tl.allook.8686c.com:1935/vod/lttv2
2809,20,乐亭快乐3,rtmp://tl.allook.8686c.com:1935/vod/lttv3
2810,20,乐亭影视频道,rtmp://tl.allook.8686c.com:1935/vod/lttv4
2811,20,无极新闻频道,http://222.222.221.246:82/live1/livestream_ff.m3u8
2812,20,无极生活教育,http://222.222.221.246:82/live2/livestream_ff.m3u8
2813,20,无极影视娱乐,http://222.222.221.246:82/live3/livestream_ff.m3u8
2814,20,巨鹿新闻综合,http://60.6.219.55:20119/live/v4l21/encoder/0/playlist.m3u8
2815,20,清苑新闻频道,rtmp://tl.allook.8686c.com:1935/vod/qytv1
2816,20,清苑生活频道,rtmp://tl.allook.8686c.com:1935/vod/qytv2
2817,20,清苑农村频道,rtmp://tl.allook.8686c.com:1935/vod/qytv3
2818,20,清苑快乐频道,rtmp://tl.allook.8686c.com:1935/vod/qytv4
2819,26,丽江新闻综合,http://hls.lijiangtv.com/live1/live.m3u8
2820,26,丽江公共频道,http://hls.lijiangtv.com/live2/live.m3u8
2821,26,玉溪新闻频道,rtmp://www.yxtv.cn/live/live1
2822,26,玉溪公共频道,rtmp://www.yxtv.cn/live/live2
2823,26,文山新闻综合,http://cdn-fw-ali-170.wsrtv.com.cn/live/e9/176939350813048832/177424790565421056/m3u8/600/rendition.m3u8
2824,26,文山公共频道,http://cdn-fw-ali-170.wsrtv.com.cn/live/e9/176939350813048832/178790801424252928/m3u8/600/rendition.m3u8
2825,26,楚雄公共频道,http://113.142.30.163:5080/livestream/n272qtzt.flv
2826,26,红河电视台,http://live.hongh.sobeycache.com/live/6a9ece2a431743159920c934eb13f04a.m3u8?fmt=h264_500k_ts&m3u8
2827,26,普洱一台,http://183.224.178.28:15414/live/CHANNEL0fc06395ef874c89aaa8c88275f33ef1379412678186370751/live.m3u8
2828,26,普洱二台,http://183.224.178.28:15414/live/CHANNEL7a0ba5c27a4a4841a3ddd4fdcfbdf966638900057227496279/live.m3u8
2829,26,普洱三台,http://183.224.178.28:15414/live/CHANNELcd77e967609a4a659c4d7750f34b314b5192275027347718148/live.m3u8
2830,26,普洱四台,http://183.224.178.28:15414/live/CHANNELbeea087f8a354f5da46334ec55f847898361746243769166391/live.m3u8
2831,18,山西经济资讯,http://218.26.188.207/flvss?bitrate=512000&channel=Shan1XiFinance#http://218.26.188.207/flvss?bitrate=256000&channel=Shan1XiFinance#http://218.26.188.207/flvss?bitrate=800000&channel=Shan1XiFinance
2832,18,山西影视频道,http://218.26.188.211/flvss?bitrate=800000&channel=Shan1XiFilm#http://218.26.188.211/flvss?bitrate=512000&channel=Shan1XiFilm#http://218.26.188.211/flvss?bitrate=256000&channel=Shan1XiFilm
2833,18,山西科教频道,http://218.26.188.207/flvss?bitrate=512000&channel=Shan1XiEdu#http://218.26.188.207/flvss?bitrate=256000&channel=Shan1XiEdu
2834,18,山西公共频道,http://218.26.188.211/flvss?bitrate=800000&channel=Shan1XiPublic#http://218.26.188.211/flvss?bitrate=512000&channel=Shan1XiPublic#http://218.26.188.211/flvss?bitrate=256000&channel=Shan1XiPublic
2835,18,山西少儿频道,http://218.26.188.211/flvss?bitrate=512000&channel=Shan1XiChild#http://218.26.188.211/flvss?bitrate=256000&channel=Shan1XiChild#http://218.26.188.211/flvss?bitrate=800000&channel=Shan1XiChild
2836,18,山西黄河频道,http://218.26.188.211/flvss?bitrate=800000&channel=HuangHeNews#http://218.26.188.211/flvss?bitrate=512000&channel=HuangHeNews#http://218.26.188.211/flvss?bitrate=256000&channel=HuangHeNews
2837,18,阳泉新闻综合,http://live.yqrtv.com:6505/live/ch1.m3u8
2838,18,阳泉影视频道,http://live.yqrtv.com:6505/live/ch3.m3u8
2839,18,阳泉科教频道,http://live.yqrtv.com:6505/live/ch2.m3u8
2840,18,晴彩阳泉,http://live.yqrtv.com:6505/live/ch0.m3u8
2841,18,晋城新闻综合,http://live.jcbctv.com:1936/live/live1_101/tzwj_main.m3u8#rtmp://live.jcbctv.com:1936/live/live1_101
2842,18,晋城公共频道,http://live.jcbctv.com:1936/live/live2_102/tzwj_main.m3u8#rtmp://live.jcbctv.com:1936/live/live2_102
2843,18,晋城图文信息,http://live.jcbctv.com:1936/live/live3_103/tzwj_main.m3u8#rtmp://live.jcbctv.com:1936/live/live3_103
2844,18,晋城导视频道,http://live.jcbctv.com:1936/live/live4_104/tzwj_main.m3u8#rtmp://live.jcbctv.com:1936/live/live4_104
2845,18,黄河电视台,http://218.26.188.207/flvss?bitrate=800000&channel=ChinaHuangHe#http://218.26.188.207/flvss?bitrate=512000&channel=ChinaHuangHe
2846,18,朔州新闻综合,http://live.sxsztv.com/live1/sd/live.m3u8
2847,18,朔州生活公共,http://live.sxsztv.com/live2/sd/live.m3u8
2848,24,广西国际频道,http://ktv004.cdnak.ds.kylintv.net/nlds/kylin/gxtv/as/live/gxtv_4.m3u8
2849,24,广西综艺频道,http://222.216.111.88:5000/nn_live.m3u8?id=1014
2850,24,广西新闻频道,http://222.216.111.88:5000/nn_live.m3u8?id=1012#http://222.216.111.88:5000/nn_live.m3u8?id=1010
2851,24,柳州新闻综合,http://219.159.248.115:8088/flv0#http://219.159.248.118:8134/hls-live/livepkgr/_definst_/liveevent/xw.m3u8
2852,24,柳州科教频道,http://219.159.248.115:8088/flv100#http://219.159.248.118:8134/hls-live/livepkgr/_definst_/liveevent/kj.m3u8
2853,24,南宁新闻综合,rtmp://vcdn.nntv.cn/nnlive/NNTV_XW
2854,24,南宁影视频道,rtmp://vcdn.nntv.cn/nnlive/NNTV_YS
2855,24,南宁都市生活,rtmp://vcdn.nntv.cn/nnlive/NNTV_DS
2856,24,南宁公共频道,rtmp://vcdn.nntv.cn/nnlive/NNTV_GG
2857,24,梧州新闻综合,rtmp://vod.onlinexijiang.com/livepkgr/live1
2858,24,梧州公共频道,rtmp://vod.onlinexijiang.com/livepkgr/live2
2859,24,玉林新闻综合,rtmp://222.217.240.177:1935/live/livestream1
2860,24,玉林公共频道,rtmp://222.217.240.177:1935/live/livestream2
2861,24,玉林知识频道,rtmp://222.217.240.177:1935/live/livestream3
2862,24,隆安电视台,rtmp://vcdn.nntv.cn/nnlive/LATV
2863,24,横县电视台,rtmp://vcdn.nntv.cn:1935/nnlive/HXTV
2864,17,陕西新闻资讯,http://m3u8-1.live.snrtv.com/sxbc/sxbc-1/index.m3u8
2865,17,陕西都市青春,http://m3u8-2.live.snrtv.com/sxbc/sxbc-2/index.m3u8
2866,17,陕西家庭生活,http://m3u8-1.live.snrtv.com/sxbc/sxbc-3/index.m3u8
2867,17,陕西公共政法,http://m3u8-2.live.snrtv.com/sxbc/sxbc-5/index.m3u8
2868,17,陕西秦腔频道,http://m3u8-2.live.snrtv.com/sxbc/qinqiang/index.m3u8
2869,17,陕西体育休闲,http://m3u8-2.live.snrtv.com/sxbc/sxbc-7/index.m3u8
2870,17,西安新闻综合,rtmp://123.139.46.4:1935/liveedge1/livename_1#http://123.139.46.6/live/2011/03/03/DE9CFF32-E76C-11E0-BC3F-A10582DB7B64?fmt=x264_500k_flv
2871,17,西安白鸽都市,rtmp://123.139.46.4:1935/liveedge2/livename_1
2872,17,西安商务资讯,rtmp://123.139.46.4:1935/liveedge3/livename_1
2873,17,榆林一套,http://61.150.114.78:8089/hls-live/livepkgr/_definst_/liveevent/ylwltv1.m3u8#rtmp://61.150.114.78/livepkgr/ylwltv1
2874,17,榆林二套,http://61.150.114.78:8089/hls-live/livepkgr/_definst_/liveevent/ylwltv2.m3u8#rtmp://61.150.114.78/livepkgr/ylwltv2
2875,17,榆林三套,http://61.150.114.78:8089/hls-live/livepkgr/_definst_/liveevent/ylwltv3.m3u8#rtmp://61.150.114.78/livepkgr/ylwltv3
2876,17,安康新闻综合,http://liveank.sobeycache.com/live/ankplive/playlist.m3u8#http://liveank.sobeycache.com/live/ankplive.flv
2877,17,安康公共频道,http://liveank.sobeycache.com/live/anknews/playlist.m3u8#http://liveank.sobeycache.com/live/anknews.flv
2878,17,礼泉新闻频道,rtmp://tl.allook.8686c.com:1935/vod/lqtvxw
2879,17,铜川新闻综合,rtmp://tl.allook.8686c.com:1935/vod/tctv1
2880,17,铜川文化娱乐,rtmp://tl.allook.8686c.com:1935/vod/tctv2
2881,17,彬县新闻综合,rtmp://tl.allook.8686c.com:1935/vod/bxtv
2882,25,海南综合频道,http://live.hnntv.cn:1935/live/zhpd_bq/chunklist.m3u8
2883,25,海南公共频道,http://live.hnntv.cn:1935/live/ggpd_bq/chunklist.m3u8
2884,25,海南新闻频道,http://live.hnntv.cn:1935/live/xwpd_bq/chunklist.m3u8
2885,25,海南影视剧,http://live.hnntv.cn:1935/live/ysjpd_bq/chunklist.m3u8
2886,25,三沙卫视,http://live.hnntv.cn:1935/live/ssws/playlist.m3u8
2887,25,海口新闻频道,http://r.gslb.lecloud.com/live/hls/20160210300024813/desc.m3u8
2888,25,海口娱乐频道,http://r.gslb.lecloud.com/live/hls/20160210300025213/desc.m3u8
2889,25,海口双创频道,http://r.gslb.lecloud.com/live/hls/20160210300025313/desc.m3u8
2890,30,晴彩兰州,http://61.178.81.207:8088/ts400
2891,30,陇西新闻资讯,http://m3u8-1.live.snrtv.com/sxbc/sxbc-1/index.m3u8
2892,30,陇西家庭生活,http://m3u8-1.live.snrtv.com/sxbc/sxbc-3/index.m3u8
2893,30,酒泉综合频道,rtmp://tl.allook.8686c.com:1935/vod/jqtv3
2894,30,酒泉公共频道,rtmp://tl.allook.8686c.com:1935/vod/jqtv1
2895,30,晴彩酒泉,rtmp://tl.allook.8686c.com:1935/vod/jqtv2
2896,30,敦煌综合频道,rtmp://tl.allook.8686c.com:1935/vod/dhtv1
2897,30,敦煌文化旅游,rtmp://tl.allook.8686c.com:1935/vod/dhtv2
2898,30,庆阳公共频道,http://stream.gsqytv.com.cn/ggpd/sd/live.m3u8
2899,30,庆阳综合频道,http://stream.gsqytv.com.cn/xwzh/sd/live.m3u8
2900,30,张掖新闻综合,http://125.74.221.38/live/c01.m3u8
2901,30,张掖公共频道,http://125.74.221.38/live/c02.m3u8
2902,30,肃北汉语频道,rtmp://115.85.204.68/livepkgr1/livestream?adbe-live-event=liveevent
2903,30,甘南新闻综合,http://live.gnrtv.com:9600/live/live1/tzwj_video.m3u8
2904,30,嘉峪关综合,rtmp://61.178.152.174:1935/live/live0
2905,30,嘉峪关公共,rtmp://61.178.152.174:1935/live/live1
2906,28,青海都市频道,http://fms.cntv.lxdns.com/live/flv/channel605.flv#http://221.207.32.60:8088/flv000
2907,28,青海生活频道,http://fms.cntv.lxdns.com/live/flv/channel606.flv#http://221.207.32.60:8088/flv100
2908,28,青海安多卫视,http://fms.cntv.lxdns.com/live/flv/channel608.flv#http://221.207.32.61:8088/flv100
2909,29,宁夏公共频道,http://218.95.143.34/hls-live/live/_definst_/liveevent/gg_l.m3u8#rtmp://218.95.143.34:1935/live/gg_h#rtmp://218.95.143.34:1935/live/gg_l
2910,29,宁夏经济频道,http://218.95.143.34/hls-live/live/_definst_/liveevent/jj_l.m3u8#rtmp://218.95.143.34:1935/live/jj_h#rtmp://218.95.143.34:1935/live/jj_l
2911,29,银川公共频道,http://live1.ycgbtv.com.cn/ycgg/sd/live.m3u8#rtmp://tl.allook.8686c.com:1935/vod/ycgbtv_xw
2912,29,银川生活频道,http://live1.ycgbtv.com.cn/ycxw/sd/live.m3u8#rtmp://tl.allook.8686c.com:1935/vod/ycgbtv_sh
2913,29,银川文体频道,rtmp://tl.allook.8686c.com:1935/vod/ycgbtv_wt
2914,33,辽宁公共频道,http://lms.csytv.com/Live/124/live/livestream.m3u8#http://streamer.csytv.com/live/3?fmt=h264_800k_flv
2915,33,辽宁经济频道,http://lms.csytv.com/Live/123/live/livestream.m3u8#http://streamer.csytv.com/live/2?fmt=h264_800k_flv
2916,33,沈阳新闻综合,http://lms.csytv.com/Live/122/live/livestream.m3u8
2917,33,晴彩沈阳,http://lms.csytv.com/Live/125/live/livestream.m3u8
2918,33,大连新闻综合,http://live.dltv.cn:81/live1/live1_video.m3u8#http://live.dltv.cn:81/live1/live1.m3u8#rtmp://clientlive2-cnc.wasu.cn:1935/live/dlxw#rtmp://live.dltv.cn/live/live1
2919,33,大连生活频道,http://live.dltv.cn:81/live2/live2_video.m3u8
2920,33,大连公共频道,http://live.dltv.cn:81/live3/live3_video.m3u8
2921,33,大连文体频道,http://live.dltv.cn:81/live4/live4_video.m3u8
2922,33,大连影视频道,http://live.dltv.cn:81/live5/live5_video.m3u8#http://live.dltv.cn:81/live5/live5.m3u8
2923,33,大连少儿频道,http://live.dltv.cn:81/live6/live6_video.m3u8#rtmp://clientlive2-cnc.wasu.cn:1935/live/dlse#http://live.dltv.cn:81/live6/live6.m3u8#rtmp://live.dltv.cn/live/live6
2924,33,大连财经频道,http://live.dltv.cn:81/live7/live7_video.m3u8#rtmp://clientlive2-cnc.wasu.cn:1935/live/dlcj#http://live.dltv.cn:81/live7/live7.m3u8#rtmp://live.dltv.cn/live/live7
2925,33,大连购物频道,http://live.dltv.cn:81/live8/live8_video.m3u8#rtmp://live.dltv.cn:9500/live/live8
2926,33,大连电影频道,http://live.dltv.cn:81/live11/live11_video.m3u8#rtmp://live.dltv.cn:1935/live/live11
2927,33,鞍山新闻集锦,http://live11.asbctv.com/hls-live/livepkgr/_definst_/liveevent/1as4pAOj36DNc2werLBLSOzcDZoGYmooSz0ty7viXMCSd6Jo-t11.m3u8
2928,33,鞍山公共频道,http://live11.asbctv.com/hls-live/livepkgr/_definst_/liveevent/1as3GtPeVD2t6OWb3SFZxUQL6FW0X7ojmndKJS9fdRjpdhgB71.m3u8
2929,33,鞍山娱乐频道,http://live11.asbctv.com/hls-live/livepkgr/_definst_/liveevent/1asEBLQspgUfmVGcANrpA25xcCuXsGo88ZGZnQC9Aqo2txjrn51.m3u8
2930,32,吉林教育电视台,http://stream.jletv.cn/live/fff4632e84194739805546e86a829581.m3u8?fmt=h264_500k_ts&m3u8
2931,32,长春综合频道,http://live.chinactv.com/ctv1/sd/live.m3u8
2932,32,长春娱乐频道,http://live.chinactv.com/ctv2/sd/live.m3u8
2933,32,长春市民频道,http://live.chinactv.com/ctv3/sd/live.m3u8
2934,32,长春商业频道,http://live.chinactv.com/ctv4/sd/live.m3u8
2935,32,长春新知频道,http://live.chinactv.com/ctv5/sd/live.m3u8
2936,32,吉林市新闻综合,http://media.diandianjilin.com:1935/mylive/Channel-1/playlist.m3u8#http://media.diandianjilin.com:1935/mylive/Channel-1_360p/playlist.m3u8
2937,32,吉林市公共民生,http://media.diandianjilin.com:1935/mylive/Channel-3/playlist.m3u8#http://media.diandianjilin.com:1935/mylive/Channel-3_360p/playlist.m3u8
2938,32,吉林市经济生活,http://media.diandianjilin.com:1935/mylive/Channel-6/playlist.m3u8#http://media.diandianjilin.com:1935/mylive/Channel-6_360p/playlist.m3u8
2939,32,通化公共频道,http://www.134001.net:1935//live/live2/tzwj_video.m3u8
2940,32,通化科教频道,http://www.134001.net:1935//live/live3/tzwj_video.m3u8
2941,32,通化新闻综合,http://www.134001.net:1935//live/live1/tzwj_video.m3u8
2942,32,白山综合频道,http://zhbs.53jl.com:9905/bszb/bszhhd.m3u8?tmsrv=live#http://zhbs.53jl.com:9905/bszb/bszhsd.m3u8?tmsrv=live
2943,32,白山生活频道,http://zhbs.53jl.com:9905/bszb/bsshhd.m3u8?tmsrv=live
2944,32,延边卫视,http://mlive.iybtv.com:8012/kmZk2fv/500/live.m3u8
2945,31,黑龙江影视频道,http://live2.hljtv.com/channels/hljtv/yspd/flv:sd/live#http://live1.hljtv.com/channels/hljtv/yspd/flv:sd/live#http://live2.hljtv.com/channels/hljtv/yspd/flv:hd
2946,31,黑龙江文艺频道,http://live2.hljtv.com/channels/hljtv/wypd/flv:sd/live#http://live1.hljtv.com/channels/hljtv/wypd/flv:sd/live
2947,31,黑龙江都市频道,http://live1.hljtv.com/channels/hljtv/dspd/flv:sd/live#http://live2.hljtv.com/channels/hljtv/dspd/flv:sd/live
2948,31,黑龙江新闻频道,http://live1.hljtv.com/channels/hljtv/fzpd/flv:sd/live#http://live2.hljtv.com/channels/hljtv/fzpd/flv:sd/live
2949,31,黑龙江公共频道,http://live2.hljtv.com/channels/hljtv/ggpd/flv:sd/live#http://live1.hljtv.com/channels/hljtv/ggpd/flv:sd/live
2950,31,黑龙江导视频道,http://live2.hljtv.com/channels/hljtv/daoshi/flv:hd/live#http://live1.hljtv.com/channels/hljtv/daoshi/flv:hd/live
2951,31,黑龙江少儿频道,http://live2.hljtv.com/channels/hljtv/dqpd/flv:hd/live#http://live1.hljtv.com/channels/hljtv/dqpd/flv:hd/live
2952,31,哈尔滨新闻综合,http://streamings.hrbtv.net/live/09267a2e15214137aaae37b8a7124b1b?fmt=h264_500k_flv#http://222.171.183.168/live/6425a58c205b4665b320dfb52572ccca.m3u8?fmt=h264_500k_ts&m3u8
2953,31,哈尔滨生活频道,http://streamings.hrbtv.net/live/4e951f7b94704da6a9d0e7a15ab79d58?fmt=h264_500k_flv#http://222.171.183.168/live/4e951f7b94704da6a9d0e7a15ab79d58.m3u8?fmt=h264_500k_ts&m3u8
2954,31,哈尔滨影视频道,http://streamings.hrbtv.net/live/4f28da88b8984bcbbced624179617f2c?fmt=h264_400k_flv#http://222.171.183.168/live/331875bfea734c8fb07516b10c8992f3.m3u8?fmt=h264_400k_ts&m3u8
2955,31,哈尔滨资讯频道,http://streamings.hrbtv.net/live/a0ec0db48f2c48c6823967990b86120d?fmt=h264_500k_flv
2956,31,绥化综合频道,rtmp://61.180.191.173:1935/live/live5
2957,31,绥化公共频道,rtmp://61.180.191.173:1935/live/live6
2958,31,大庆新闻综合,http://livetv.2500city.com/live/livetvzh-720/index.m3u8
2959,31,大庆百湖频道,http://livetv.2500city.com/live/livetvbh-720/index.m3u8
2960,31,大庆直播,http://livetv.2500city.com/live/livetvkj-720/index.m3u8
2961,36,克拉玛依一套,http://222.81.175.131/hls-live/livepkgr/_definst_/klmy1event/klmy1stream1.m3u8
2962,36,克拉玛依二套,http://222.81.175.131/hls-live/livepkgr/_definst_/klmy2event/klmy2stream1.m3u8
2963,36,新疆2,http://fms.cntv.lxdns.com/live/flv/channel28.flv
2964,36,新疆三台,http://tm.ws.live.cntv.cn/cache/57_/seg0/index.m3u8#http://fms.cntv.lxdns.com/live/flv/channel29.flv
2965,36,新疆5,http://fms.cntv.lxdns.com/live/flv/channel30.flv
2966,36,新疆七台,http://playback-livehyuwxjtv122qn.sobeycache.com/sobeylive/xjtv7.m3u8
2967,36,新疆8,http://fms.cntv.lxdns.com/live/flv/channel31.flv#http://fms.cntv.lxdns.com/live/flv/channel59.flv
2968,36,新疆9,http://fms.cntv.lxdns.com/live/flv/channel32.flv
2969,36,新疆十台,http://playback-livehyuwxjtv122qn.sobeycache.com/sobeylive/xjtv10.m3u8
2970,36,新疆十一台,http://playback-livehyuwxjtv122qn.sobeycache.com/sobeylive/xjtv11.m3u8
2971,36,新疆12,http://fms.cntv.lxdns.com/live/flv/channel62.flv
2972,36,新疆13,http://fms.cntv.lxdns.com/live/flv/channel63.flv
2973,36,新疆14,http://fms.cntv.lxdns.com/live/flv/channel64.flv
2974,36,新疆15,http://fms.cntv.lxdns.com/live/flv/channel65.flv
2975,37,内蒙古综合,http://view.nmtv.cn/m3u8/7/sd/live.m3u8
2976,37,内蒙古经济,http://view.nmtv.cn/m3u8/2/sd/live.m3u8
2977,37,内蒙古娱乐,http://view.nmtv.cn/m3u8/8/sd/live.m3u8
2978,37,内蒙古影视剧,http://view.nmtv.cn/m3u8/6/sd/live.m3u8
2979,37,内蒙古少儿,http://view.nmtv.cn/m3u8/4/sd/live.m3u8
2980,37,内蒙古1,http://fms.cntv.lxdns.com/live/flv/channel34.flv
2981,37,内蒙古2,http://fms.cntv.lxdns.com/live/flv/channel554.flv
2982,37,巴音郭楞2,http://fms.cntv.lxdns.com/live/flv/channel664.flv
2983,37,乌鲁木齐,http://fms.cntv.lxdns.com/live/flv/channel61.flv
2984,37,鄂尔多斯一套,http://olive.ordosrt.com:1935/live/v0/playlist.m3u8#rtmp://olive.ordosrt.com/live/v0
2985,37,鄂尔多斯二套,http://olive.ordosrt.com:1935/live/v1/playlist.m3u8#rtmp://olive.ordosrt.com/live/v1
2986,37,鄂尔多斯三套,http://olive.ordosrt.com:1935/live/v2/playlist.m3u8#rtmp://olive.ordosrt.com/live/v2
2987,37,包头新闻综合,http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live#http://live.btgdt.com/channels/btgd/xwzh/flv:500k/live
2988,37,包头生活服务,http://live.btgdt.com/channels/btgd/shfw/flv:500k/live#http://live.btgdt.com/channels/btgd/shfw/m3u8:500k/live
2989,37,包头经济频道,http://live.btgdt.com/channels/btgd/jjpd/m3u8:500k/live#http://live.btgdt.com/channels/btgd/jjpd/flv:500k/live
