num,itemid,name,urllist
2979,33,大连财经频道,http://live.dltv.cn:81/live7/live7_video.m3u8#rtmp://clientlive2-cnc.wasu.cn:1935/live/dlcj#http://live.dltv.cn:81/live7/live7.m3u8#rtmp://live.dltv.cn/live/live7
2980,33,大连购物频道,http://live.dltv.cn:81/live8/live8_video.m3u8#rtmp://live.dltv.cn:9500/live/live8
2981,33,大连电影频道,http://live.dltv.cn:81/live11/live11_video.m3u8#rtmp://live.dltv.cn:1935/live/live11
2982,33,鞍山新闻集锦,http://live11.asbctv.com/hls-live/livepkgr/_definst_/liveevent/1as4pAOj36DNc2werLBLSOzcDZoGYmooSz0ty7viXMCSd6Jo-t11.m3u8
2983,33,鞍山公共频道,http://live11.asbctv.com/hls-live/livepkgr/_definst_/liveevent/1as3GtPeVD2t6OWb3SFZxUQL6FW0X7ojmndKJS9fdRjpdhgB71.m3u8
2984,33,鞍山娱乐频道,http://live11.asbctv.com/hls-live/livepkgr/_definst_/liveevent/1asEBLQspgUfmVGcANrpA25xcCuXsGo88ZGZnQC9Aqo2txjrn51.m3u8
2985,32,吉林教育电视台,http://stream.jletv.cn/live/fff4632e84194739805546e86a829581.m3u8?fmt=h264_500k_ts&m3u8
2986,32,长春综合频道,http://live.chinactv.com/ctv1/sd/live.m3u8
2987,32,长春娱乐频道,http://live.chinactv.com/ctv2/sd/live.m3u8
2988,32,长春市民频道,http://live.chinactv.com/ctv3/sd/live.m3u8
2989,32,长春商业频道,http://live.chinactv.com/ctv4/sd/live.m3u8
2990,32,长春新知频道,http://live.chinactv.com/ctv5/sd/live.m3u8
2991,32,吉林市新闻综合,http://media.diandianjilin.com:1935/mylive/Channel-1/playlist.m3u8#http://media.diandianjilin.com:1935/mylive/Channel-1_360p/playlist.m3u8
2992,32,吉林市公共民生,http://media.diandianjilin.com:1935/mylive/Channel-3/playlist.m3u8#http://media.diandianjilin.com:1935/mylive/Channel-3_360p/playlist.m3u8
2993,32,吉林市经济生活,http://media.diandianjilin.com:1935/mylive/Channel-6/playlist.m3u8#http://media.diandianjilin.com:1935/mylive/Channel-6_360p/playlist.m3u8
2994,32,通化公共频道,http://www.134001.net:1935//live/live2/tzwj_video.m3u8
2995,32,通化科教频道,http://www.134001.net:1935//live/live3/tzwj_video.m3u8
2996,32,通化新闻综合,http://www.134001.net:1935//live/live1/tzwj_video.m3u8
2997,32,白山综合频道,http://zhbs.53jl.com:9905/bszb/bszhhd.m3u8?tmsrv=live#http://zhbs.53jl.com:9905/bszb/bszhsd.m3u8?tmsrv=live
2998,32,白山生活频道,http://zhbs.53jl.com:9905/bszb/bsshhd.m3u8?tmsrv=live
2999,32,延边卫视,http://mlive.iybtv.com:8012/kmZk2fv/500/live.m3u8
3000,31,黑龙江影视频道,http://live2.hljtv.com/channels/hljtv/yspd/flv:sd/live#http://live1.hljtv.com/channels/hljtv/yspd/flv:sd/live#http://live2.hljtv.com/channels/hljtv/yspd/flv:hd
3001,31,黑龙江文艺频道,http://live2.hljtv.com/channels/hljtv/wypd/flv:sd/live#http://live1.hljtv.com/channels/hljtv/wypd/flv:sd/live
3002,31,黑龙江都市频道,http://live1.hljtv.com/channels/hljtv/dspd/flv:sd/live#http://live2.hljtv.com/channels/hljtv/dspd/flv:sd/live
3003,31,黑龙江新闻频道,http://live1.hljtv.com/channels/hljtv/fzpd/flv:sd/live#http://live2.hljtv.com/channels/hljtv/fzpd/flv:sd/live
3004,31,黑龙江公共频道,http://live2.hljtv.com/channels/hljtv/ggpd/flv:sd/live#http://live1.hljtv.com/channels/hljtv/ggpd/flv:sd/live
3005,31,黑龙江导视频道,http://live2.hljtv.com/channels/hljtv/daoshi/flv:hd/live#http://live1.hljtv.com/channels/hljtv/daoshi/flv:hd/live
3006,31,黑龙江少儿频道,http://live2.hljtv.com/channels/hljtv/dqpd/flv:hd/live#http://live1.hljtv.com/channels/hljtv/dqpd/flv:hd/live
3007,31,哈尔滨新闻综合,http://streamings.hrbtv.net/live/09267a2e15214137aaae37b8a7124b1b?fmt=h264_500k_flv#http://222.171.183.168/live/6425a58c205b4665b320dfb52572ccca.m3u8?fmt=h264_500k_ts&m3u8
3008,31,哈尔滨生活频道,http://streamings.hrbtv.net/live/4e951f7b94704da6a9d0e7a15ab79d58?fmt=h264_500k_flv#http://222.171.183.168/live/4e951f7b94704da6a9d0e7a15ab79d58.m3u8?fmt=h264_500k_ts&m3u8
3009,31,哈尔滨影视频道,http://streamings.hrbtv.net/live/4f28da88b8984bcbbced624179617f2c?fmt=h264_400k_flv#http://222.171.183.168/live/331875bfea734c8fb07516b10c8992f3.m3u8?fmt=h264_400k_ts&m3u8
3010,31,哈尔滨资讯频道,http://streamings.hrbtv.net/live/a0ec0db48f2c48c6823967990b86120d?fmt=h264_500k_flv
3011,31,绥化综合频道,rtmp://61.180.191.173:1935/live/live5
3012,31,绥化公共频道,rtmp://61.180.191.173:1935/live/live6
3013,31,大庆新闻综合,http://livetv.2500city.com/live/livetvzh-720/index.m3u8
3014,31,大庆百湖频道,http://livetv.2500city.com/live/livetvbh-720/index.m3u8
3015,31,大庆直播,http://livetv.2500city.com/live/livetvkj-720/index.m3u8
3016,36,克拉玛依一套,http://222.81.175.131/hls-live/livepkgr/_definst_/klmy1event/klmy1stream1.m3u8
3017,36,克拉玛依二套,http://222.81.175.131/hls-live/livepkgr/_definst_/klmy2event/klmy2stream1.m3u8
3018,36,新疆2,http://fms.cntv.lxdns.com/live/flv/channel28.flv
3019,36,新疆三台,http://tm.ws.live.cntv.cn/cache/57_/seg0/index.m3u8#http://fms.cntv.lxdns.com/live/flv/channel29.flv
3020,36,新疆5,http://fms.cntv.lxdns.com/live/flv/channel30.flv
3021,36,新疆七台,http://playback-livehyuwxjtv122qn.sobeycache.com/sobeylive/xjtv7.m3u8
3022,36,新疆8,http://fms.cntv.lxdns.com/live/flv/channel31.flv#http://fms.cntv.lxdns.com/live/flv/channel59.flv
3023,36,新疆9,http://fms.cntv.lxdns.com/live/flv/channel32.flv
3024,36,新疆十台,http://playback-livehyuwxjtv122qn.sobeycache.com/sobeylive/xjtv10.m3u8
3025,36,新疆十一台,http://playback-livehyuwxjtv122qn.sobeycache.com/sobeylive/xjtv11.m3u8
3026,36,新疆12,http://fms.cntv.lxdns.com/live/flv/channel62.flv
3027,36,新疆13,http://fms.cntv.lxdns.com/live/flv/channel63.flv
3028,36,新疆14,http://fms.cntv.lxdns.com/live/flv/channel64.flv
3029,36,新疆15,http://fms.cntv.lxdns.com/live/flv/channel65.flv
3030,37,内蒙古综合,http://view.nmtv.cn/m3u8/7/sd/live.m3u8
3031,37,内蒙古经济,http://view.nmtv.cn/m3u8/2/sd/live.m3u8
3032,37,内蒙古娱乐,http://view.nmtv.cn/m3u8/8/sd/live.m3u8
3033,37,内蒙古影视剧,http://view.nmtv.cn/m3u8/6/sd/live.m3u8
3034,37,内蒙古少儿,http://view.nmtv.cn/m3u8/4/sd/live.m3u8
3035,37,内蒙古1,http://fms.cntv.lxdns.com/live/flv/channel34.flv
3036,37,内蒙古2,http://fms.cntv.lxdns.com/live/flv/channel554.flv
3037,37,巴音郭楞2,http://fms.cntv.lxdns.com/live/flv/channel664.flv
3038,37,乌鲁木齐,http://fms.cntv.lxdns.com/live/flv/channel61.flv
3039,37,鄂尔多斯一套,http://olive.ordosrt.com:1935/live/v0/playlist.m3u8#rtmp://olive.ordosrt.com/live/v0
3040,37,鄂尔多斯二套,http://olive.ordosrt.com:1935/live/v1/playlist.m3u8#rtmp://olive.ordosrt.com/live/v1
3041,37,鄂尔多斯三套,http://olive.ordosrt.com:1935/live/v2/playlist.m3u8#rtmp://olive.ordosrt.com/live/v2
3042,37,包头新闻综合,http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live#http://live.btgdt.com/channels/btgd/xwzh/flv:500k/live
3043,37,包头生活服务,http://live.btgdt.com/channels/btgd/shfw/flv:500k/live#http://live.btgdt.com/channels/btgd/shfw/m3u8:500k/live
3044,37,包头经济频道,http://live.btgdt.com/channels/btgd/jjpd/m3u8:500k/live#http://live.btgdt.com/channels/btgd/jjpd/flv:500k/live
3045,38,西藏影视文化,rtmp://182.140.142.101:1935/refinedStream/m3HmiwK/sd
3046,38,西藏经济生活,rtmp://182.140.142.101:1935/refinedStream/bzlpqHy/sd
3047,38,天元围棋,http://hlstest.imgo.tv/hvb8/index_512k.m3u8
3048,38,高尔夫频道,http://58.248.254.2:1937/tvlive/gefpd-h.stream/playlist.m3u8?wowzatokenCustomParameter=1264621945152647_121.201.14.133&wowzatokenendtime=1455681252&wowzatokenstarttime=1455674052&wowzatokenhash=2rp43AvBiKTvvSJqDkdTk1bmXzaGxhoUUKPaiPQNkc0=&sec=4bb0d738f280df9fa4fede34b58d15aa&portalId=6&contentType=4&pid=2&nettype=wifi&uac=android&rid=0&uid=866915020324713&mobilePhone=null
3049,34,成都食尚,http://www.tvs1.cn/tv/dl/cditv.php?9
3050,34,美食旅游频道,http://www.tvs1.cn/tv/dl/cditv.php?12
3051,34,成都美食天府,http://www.tvs1.cn/tv/dl/cditv.php?17
3052,34,好羙味,http://182.92.189.193:1935/live/h_food_1/playlist.m3u8
3053,34,食在料理王,http://live1.wowotv.tw:1935/live/food.sdp/playlist.m3u8
3054,34,中华美食,http://117.79.65.77:13160/playurl?programid=4200000119&playtype=live&protocol=ts&auth=no#http://58.252.186.17:9009/live/chid=118#http://106.36.45.36/live.aishang.ctlcdn.com/00000110240271_1/encoder/0/playlist.m3u8#http://61.129.131.61/live.aishang.ctlcdn.com/00000110240271_1/encoder/0/playlist.m3u8?DVR=#http://59.56.75.61/live.aishang.ctlcdn.com/00000110240271_1/encoder/0/playlist.m3u8
3055,34,时代美食,http://117.79.65.77:13160/playurl?programid=4200000127&playtype=live&protocol=ts&auth=no#http://58.135.196.138:8090/live/07A1BF033E7940898A01053F79EF3595/07A1BF033E7940898A01053F79EF3595.m3u8#http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000127&playtype=live&qamname=undefined&auth=no
3056,34,美食之旅HD,http://117.79.65.77:13160/playurl?programid=4200000223&playtype=live&protocol=ts&auth=no#http://slave.dzcatv.com:13160/playurl?programid=4200000223&playtype=live&auth=no
3057,34,Good Food,http://ksportiptv.com:1557/live/dikrayaty/dikrayaty/1791.ts
3058,34,Food Network,http://46.249.55.240:8000/play/a021#http://46.249.55.240:8000/play/a022
3059,34,韩-美食,rtmp://123.108.164.112/etv1/phd1016
3060,34,韩-food美食,rtmp://123.108.164.112/etv1/phd999
3061,34,女性频道,http://223.255.29.10/streamer/tv/live/cstv3_800k/800k.m3u8#http://223.255.29.10/streamer/tv/live/cstv3_500k/500k.m3u8#http://223.255.29.10/streamer/tv/live/cstv3_300k/300k.m3u8
3062,34,金鹰纪实,http://hlstest.imgo.tv/hva5/index_512k.m3u8
3063,34,快乐垂钓,http://hlstest.imgo.tv/hvb4/index_512k.m3u8
3064,34,靓妆频道,http://hlstest.imgo.tv/hvb5/index_512k.m3u8#http://122.192.35.77:41653/live/lzpd2.stream/playlist.m3u8
3065,34,四海钓鱼,http://hlstest.imgo.tv/hvb10/index_512k.m3u8
3066,34,中国电影,http://ktv044.cdnak.ds.kylintv.net/nlds/kylin/chinamovie/as/live/chinamovie_4.m3u8
3067,34,海南青少频道,http://live.hnntv.cn:1935/live/sepd_bq/chunklist.m3u8
3068,34,fashion,http://hls.novotelecom.ru/streaming/fashion/tvrec/playlist.m3u8
3069,41,HBO-HD,p2p://60.249.213.25:9900/56067efd0001a05600701ae11acc2bc7.ts#p2p://106.186.121.94:8258/560782e8000515555841f6113bec796c.ts
3070,41,HBO-Signature,p2p://60.249.213.25:9900/5606823d00016421007cccd2702e0224.ts#p2p://106.186.121.94:8258/560791f10002259d587cb07a546d717c.ts
3071,41,HBO-HitsHD,p2p://60.249.213.25:9900/56067eb80006923e006f0ea27234465f.ts#p2p://106.186.121.94:8258/5607838f000bf5db5844842c3a152b81.ts
3072,41,HBO-Family-HD,p2p://60.249.213.25:9900/560682cf00084369007f08e807236ca9.ts#p2p://106.186.121.94:8258/560785230005eaa0584aacc24e0710fb.ts
3073,41,DiscoveryHD,p2p://60.249.213.25:9900/56068bc70007566100a211613f5b3bac.ts#p2p://106.186.121.94:8258/56073e5f0000eba557363dd409dd3428.ts
3074,41,探索频道台湾,p2p://60.249.213.25:9900/56bebdd800033a0b0c73746550bd7f10.ts
3075,41,探索科学HD,p2p://60.249.213.25:9900/560681a8000847d0007a889224031435.ts#p2p://106.186.121.94:8258/5607414b000bf5185741aa8b25c62806.ts
3076,41,探索动力HD,p2p://60.249.213.25:9900/56067f900001924e0072591937076890.ts#p2p://106.186.121.94:8258/5607425f0000b42b5745ddcb726d4bde.ts
3077,41,Travel_Channel,p2p://60.249.213.25:9900/56068ccd000b889b00a611ed73be21db.ts#p2p://106.186.121.94:8258/56073472000860c6570f79f92a0c6979.ts
3078,41,EVE-TV健康家庭HD,p2p://60.249.213.25:9900/56067f64000f40640071b0ba34ea2d4d.ts#p2p://106.186.121.94:8258/5607420a00061bf65744932522cd59cd.ts
3079,41,户外频道HD,p2p://60.249.213.25:9900/5606a55d000760b00106035f33f160ae.ts#p2p://106.186.121.94:8258/560743d60004699e574b979843521f30.ts
3080,41,快乐垂钓,p2p://60.249.213.25:9900/561891100000e3ef39e787864f2e6725.ts
3081,41,韩国钓鱼台FTV_HD,p2p://60.249.213.25:9900/5606e2e00009825501f64b9a1e25003b.ts
3082,41,Sundance高画质电影台,p2p://60.249.213.25:9900/5606a29500032b9400fb25020c2b4e73.ts
3083,41,国家地理高画质频道HD,p2p://60.249.213.25:9900/560690b6000301e100b555e0507b4d59.ts#p2p://106.186.121.94:8258/56073cec000bdf5a573097686ba97da6.ts
3084,41,国家人文HD,p2p://60.249.213.25:9900/56068b120009d992009f4efc52491401.ts#p2p://106.186.121.94:8258/56073e090003048e5734ee6d08197419.ts
3085,41,国家地理高画质野生频道,p2p://60.249.213.25:9900/560692850004bd3100bc66f047c777bd.ts#p2p://106.186.121.94:8258/56073d6f000c02a05732972a501b3a20.ts
3086,41,EYE旅游HD,p2p://60.249.213.25:9900/560692bb000f25c100bd3c863848199e.ts#p2p://106.186.121.94:8258/560736a100021fec5717fff9026005be.ts
3087,41,少年探索,p2p://106.186.121.94:8258/560742e1000288405747da1369ae3a49.ts
3088,41,SMART,p2p://106.186.121.94:8258/5607437e0003f0b4574a3fb85c557886.ts
3089,41,影迷数位纪实台HD,p2p://60.249.213.25:9900/560683fd000efb540083a64f4c315931.ts
3090,41,Channel_NewsAsia,p2p://60.249.213.25:9900/56068de10009747d00aa477e2f5b5e51.ts
3091,41,Disney_Junior,p2p://60.249.213.25:9900/56068e65000abae000ac4b7416215865.ts
3092,41,BBC-earth,p2p://60.249.213.25:9900/56068b54000ebac400a0521805952261.ts#p2p://106.186.121.94:8258/5607443c0001afe1574d25550ea542ae.ts
3093,41,BBC-Entertainment-Channel,p2p://60.249.213.25:9900/5606a6f200003d1a010c2f8d7bc366ae.ts#p2p://106.186.121.94:8258/560745fb000772d35753f8d93c4d6f54.ts
3094,41,BBC-Lifestyle-Channel,p2p://60.249.213.25:9900/5606a4f40009a6bb010469bf4ff2336e.ts#p2p://106.186.121.94:8258/560745650002c67b5751adb6354f2ec0.ts
3095,41,Z_Living,p2p://60.249.213.25:9900/56068e92000b6ce800acfb7167a71730.ts
3096,41,幸福旅游,p2p://60.249.213.25:9900/560772bc0006e8710115c3ff5b251ba9.ts
3097,41,亚洲旅游HD,p2p://60.249.213.25:9900/5606a364000b5cbb00fe4fba4a9730ea.ts#p2p://106.186.121.94:8258/5607371e0006ee785719e97d43d0776d.ts
3098,41,旅チャンネル,p2p://60.249.213.25:9900/5606cec90004362601a7d0700b3648d2.ts#p2p://106.186.121.94:8258/56084e850005f7b65b5d538b41d85ca3.ts
3099,41,亚洲综合台,p2p://60.249.213.25:9900/560685700005cc7d00894d2859ad6c46.ts
3100,34,P-美食星球HD,p2p://60.249.213.25:9900/560680e000032d5600777a012ee23246.ts#p2p://106.186.121.94:8258/560737cd0009542b571c95b32af8775a.ts
3101,34,P-中华美食,p2p://60.249.213.25:9900/56188f94000bd9d139e1be010dfc12de.ts
3102,34,P-亚洲美食HD,p2p://60.249.213.25:9900/5606a33b000d7a6200fdb0115dde709f.ts
3103,34,P-afc,p2p://106.186.121.94:8258/5607383e0000dc31571e4ce139d64437.ts
3104,34,P-fyiHD,p2p://60.249.213.25:9900/5606a457000b8f1e010204f43d351acb.ts#p2p://106.186.121.94:8258/560734d50000ba135710fabc344d27ba.ts
3105,34,P-FOOD美食,p2p://60.249.213.25:9900/56069a05000d4c0300d9b51f39fb79b2.ts#p2p://106.186.121.94:8258/56073884000b0e0d571f60ed3edc63d3.ts
3106,41,iConcertsHD,p2p://60.249.213.25:9900/5606952f00098fac00c6d03d7f6774ce.ts#p2p://106.186.121.94:8258/560752470005e5ac578401532bbd547d.ts
3107,41,Mezzo_Live_HD,p2p://60.249.213.25:9900/560698490003ad6400d2ec45481378ed.ts#p2p://106.186.121.94:8258/560754790007e6e7578c952969b467b9.ts
3108,41,RTL-CBSENTERTAINMENT-HD,p2p://60.249.213.25:9900/560684a40008eab5008631102d584359.ts#p2p://106.186.121.94:8258/560750fe000a968b577efd6c49f547a7.ts
3109,41,TRACE_Urban,p2p://60.249.213.25:9900/560698fa00017f3f00d59f2028486f78.ts#p2p://106.186.121.94:8258/56075544000cb5fc578faf5d5bda240b.ts
3110,41,NextTV,p2p://106.186.121.94:8258/56074a74000dcd6f5765732729ae614f.ts
3111,41,LUXE-TV,p2p://106.186.121.94:8258/56074b04000cabcb5767a55e43cb25ce.ts
3112,41,Lifetime,p2p://60.249.213.25:9900/560696850003253d00cc068907b35099.ts#p2p://106.186.121.94:8258/560730f600096c185701ddd92e181deb.ts
3113,41,Z-LIVING,p2p://106.186.121.94:8258/5607320e000311e3570621fa7fdb5308.ts
3114,41,COMEDY,p2p://106.186.121.94:8258/560731800003ea1a5703f781217d436f.ts
3115,41,FRI-TV,p2p://106.186.121.94:8258/560726db0003015756da62c0415a095f.ts
3116,41,法国时装HD,p2p://60.249.213.25:9900/560691f600041c5400ba38235d993ad8.ts#p2p://106.186.121.94:8258/56075098000e0718577d6fdd472f310c.ts
3117,41,奢华台LUXE-TV-HD,p2p://60.249.213.25:9900/5606a71e000c1a73010cde714ad14f66.ts
3118,41,Li时尚生活HD,p2p://60.249.213.25:9900/56068051000128fb00754ae61afe6433.ts#p2p://106.186.121.94:8258/56074c92000b4bd6576db7b51d8919dd.ts
3119,41,历史_HD,p2p://60.249.213.25:9900/560689e70008a490009abebf4ff5122e.ts#p2p://106.186.121.94:8258/5607394200003b795722445942c2303b.ts
3120,41,H2-HD,p2p://60.249.213.25:9900/56068fc5000377ea00b1a8916434385c.ts#p2p://106.186.121.94:8258/56073999000540735723997a2e9b6279.ts
3121,41,远富综合台,p2p://60.249.213.25:9900/56069500000041f000c616420f7d2fe3.ts
3122,41,壹电视新闻台HD,p2p://60.249.213.25:9900/560691890001352e00b88da2185b3ef4.ts#p2p://106.186.121.94:8258/560724d300075af656d2749b04d73753.ts
3123,41,壹电视综合台HD,p2p://60.249.213.25:9900/560691c7000824db00b981a1384f7b64.ts#p2p://106/186.121.94:8258/56077595000a312f580deb2730a63ee1.ts
3124,41,壹电影,p2p://60.249.213.25:9900/56246e1c00059bad19f14715558d6879.ts
3125,41,寰宇新闻一台HD,p2p://60.249.213.25:9900/5606912e000b758800b72ccd640642db.ts#p2p://106.186.121.94:8258/56071d770001e28956b5b3db4ead7fbb.ts
3126,41,寰宇新闻二台HD,p2p://60.249.213.25:9900/560685230006d48d008820ac75be17f7.ts#p2p://106.186.121.94:8258/56071e2a00046c3356b86fab05cc38c8.ts
3127,41,寰宇财经HD,p2p://60.249.213.25:9900/5606a654000146990109c69e2d5407bd.ts#p2p://106.186.121.94:8258/56071ce700024d5c56b381763cf149fc.ts
3128,41,寰宇综合HD,p2p://60.249.213.25:9900/5606993d00060ea100d6a60217a02800.ts
3129,41,ELTV看电视学英文,p2p://60.249.213.25:9900/5606a1dd0006179300f857094014267d.ts#p2p://106.186.121.94:8258/5607a10a000dd11358b7ad12362364ab.ts
3130,41,Comedy_Central_Asia,p2p://60.249.213.25:9900/5606962400028abe00ca8b7106b6205c.ts
3131,41,FOX-CRIME-HD,p2p://60.249.213.25:9900/56068daa00048df100a96f687a9e1dda.ts#p2p://106.186.121.94:8258/5607899f000a87f1585c32466fa01a3a.ts
3132,41,FOX-HD,p2p://60.249.213.25:9900/56068c170006b48f00a349bf17b56c59.ts#p2p://106.186.121.94:8258/56078931000bc910585a84e83299040c.ts
3133,41,FX-HD,p2p://60.249.213.25:9900/560688b40003434c00960e260d7e3e76.ts#p2p://106.186.121.94:8258/560789e70001df3f585d494f50781c14.ts
3134,41,FOX动作电影HD,p2p://60.249.213.25:9900/5606708f000329c70037bd95116462c7.ts#p2p://106.186.121.94:8258/560786ee0006dcd75851adea152b6f61.ts
3135,41,FOX优质电影HD,p2p://60.249.213.25:9900/56066eab000e430500305dc94d4b059c.ts#p2p://106.186.121.94:8258/560788ea0006da1358596e4c279d2ae2.ts
3136,41,FOX家庭影院HD,p2p://60.249.213.25:9900/560692f300032fdf00be142f2e640f0e.ts#p2p://106.186.121.94:8258/560787430000be3b5852f86213f23709.ts
3137,41,CatchplayHD,p2p://60.249.213.25:9900/5606a6270001d8cd010916fe63985085.ts#p2p://106.186.121.94:8258/56078b7f000395fb5863838156c65e49.ts
3138,41,华纳影院HD,p2p://60.249.213.25:9900/56068f74000b264e00b06e2034cf23d6.ts#p2p://106.186.121.94:8258/56077e1a00045f75582f312c481c7829.ts
3139,41,SYFYHD,p2p://60.249.213.25:9900/56067fbc000e85030073084b48551d37.ts#p2p://106.186.121.94:8258/56078aa30002c319586027ea41716638.ts
3140,41,HKC荷里活HMC,p2p://60.249.213.25:9900/56bc97c3000412da040eb29135594014.ts
3141,41,HKC惊悚频道,p2p://60.249.213.25:9900/56bc98ca0002d6980412b59d1d653cf1.ts
3142,41,CI侦查HD,p2p://60.249.213.25:9900/560687f000015e13009310090a134a39.ts#p2p://106.186.121.94:8258/56073a4a0004079a57264c935d384be5.ts
3143,41,DIVA,p2p://60.249.213.25:9900/56068a4d0004a083009c4c1f670e26e9.ts#p2p://106.186.121.94:8258/5607486b0001c09a575d7ce773ff0de2.ts
3144,41,CinemaWorld-HD,p2p://60.249.213.25:9900/5606a3c30008f91c00ffc22b2a147881.ts#p2p://106.186.121.94:8258/5607472c000763bb5758a03f10627b50.ts
3145,41,卫视西片台HD,p2p://60.249.213.25:9900/5606a5be0007d41e01077e58482d1224.ts
3146,41,影迷纪实台,p2p://106.186.121.94:8258/560733f4000e4eaa570d8f4d3dfa3427.ts
3147,41,靖洋戏剧台HD,p2p://60.249.213.25:9900/560680b1000086d40076c1bb7dd2113e.ts#p2p://106.186.121.94:8258/56077aed000b95725822cb391d8c29df.ts
3148,41,ELTA综合HD,p2p://60.249.213.25:9900/5606a67c000e480a010a66364819117e.ts#p2p://106.186.121.94:8258/560772ae000d50c65802959863604e97.ts
3149,41,ELTA影剧HD,p2p://60.249.213.25:9900/5606a2d100021fb800fc0f21768a7682.ts#p2p://106.186.121.94:8258/56077d8e000712af582d0efd2f3d1aa3.ts
3150,41,三立戏剧HD,p2p://60.249.213.25:9900/5606a48100080e330102a8257ae52321.ts#p2p://106.186.121.94:8258/560779d700013988581e8aa177120989.ts
3151,41,三立综合HD,p2p://60.249.213.25:9900/56068b9a0008947800a161f031226168.ts
3152,41,美亚电影台HD,p2p://60.249.213.25:9900/5606810f00079ce7007832b5139332b0.ts#p2p://106.186.121.94:8258/56078074000a66a75838624a6d3f52e8.ts
3153,41,星卫HD电影台,p2p://60.249.213.25:9900/56068a79000c7a75009cfa0a0c5722df.ts#p2p://106.186.121.94:8258/5607802f000dfcee583755ad4e2a59d1.ts
3154,41,TVB8-HD,p2p://60.249.213.25:9900/56069994000781a600d7fa3a398d6548.ts
3155,41,星卫娱乐台-HD,p2p://60.249.213.25:9900/5606861a00058518008be52377c91785.ts#p2p://106.186.121.94:8258/560772ef0003a31758039106117e19ee.ts
3156,41,UniversalchannelHD,p2p://60.249.213.25:9900/5606a3f0000040d901006fb826b86b93.ts#p2p://106.186.121.94:8258/56078a51000c241a585eea003d495160.ts
3157,41,靖天日本HD,p2p://60.249.213.25:9900/5606a5f2000e9e6601084b3760da6e67.ts
3158,41,靖天育乐台,p2p://60.249.213.25:9900/5606955a000ee8bb00c779860a597572.ts
3159,41,EYE-TV戏剧台HD,p2p://60.249.213.25:9900/560681da00061c8c007b4b54692e523a.ts#p2p://106.186.121.94:8258/56077d3e000b2a93582bd789647227c9.ts
